temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
9.96,79.74,461.4,0.76,10/14/2024,19:36:00,48.49
21.24,74.09,461.49,0.6,10/14/2024,19:40:00,48.47
19.28,93.85,461.52,0.56,10/14/2024,19:44:00,48.47
45.77,81.4,461.58,0.47,10/14/2024,19:48:00,48.46
38.1,85.5,461.6,0.53,10/14/2024,19:52:00,48.45
25.26,72.07,461.63,0.76,10/14/2024,19:56:00,48.45
49.42,83.45,461.64,1.14,10/14/2024,20:00:00,48.44
23.26,69.02,461.72,0.32,10/14/2024,20:04:00,48.43
2.91,68.58,461.91,1.79,10/14/2024,20:08:00,48.42
13.11,85.02,461.98,0.93,10/14/2024,20:12:00,48.41
21.8,78.25,462.03,0.68,10/14/2024,20:16:00,48.41
7.85,83.91,462.06,0.64,10/14/2024,20:20:00,48.41
47.38,69.43,462.09,0.06,10/14/2024,20:24:00,48.4
38.34,80.96,462.14,1.74,10/14/2024,20:28:00,48.39
13.41,75.54,462.16,0.8,10/14/2024,20:32:00,48.38
29.54,80.89,462.16,0.22,10/14/2024,20:36:00,48.37
36.07,70.18,462.21,0.12,10/14/2024,20:40:00,48.37
47.06,85.04,462.28,0.81,10/14/2024,20:44:00,48.35
44.08,88.21,462.28,0.33,10/14/2024,20:48:00,48.35
25.76,69.1,462.38,0.46,10/14/2024,20:52:00,48.34
38.73,70.52,462.5,0.44,10/14/2024,20:56:00,48.32
28.11,83.14,462.69,0.45,10/14/2024,21:00:00,48.31
27.64,84.35,462.7,0.1,10/14/2024,21:04:00,48.3
5.74,84.64,462.71,1.04,10/14/2024,21:08:00,48.3
6.31,83.89,462.78,0.32,10/14/2024,21:12:00,48.29
26.48,73.75,462.92,0.4,10/14/2024,21:16:00,48.29
13.44,73.82,462.97,0.27,10/14/2024,21:20:00,48.28
1.05,68.92,463.03,0.87,10/14/2024,21:24:00,48.27
36.14,65.49,463.07,0.26,10/14/2024,21:28:00,48.26
1.62,84.24,463.09,0.2,10/14/2024,21:32:00,48.25
29.76,63.26,463.12,0.77,10/14/2024,21:36:00,48.24
26.96,92.82,463.18,0.38,10/14/2024,21:40:00,48.24
48.44,88.93,463.18,0.63,10/14/2024,21:44:00,48.24
24.21,90.01,463.26,0.3,10/14/2024,21:48:00,48.24
3.18,91.73,463.49,0.2,10/14/2024,21:52:00,48.22
27.58,74.3,463.51,0.35,10/14/2024,21:56:00,48.22
42.05,89.63,463.58,0.93,10/14/2024,22:00:00,48.21
49.84,65.53,463.68,0.35,10/14/2024,22:04:00,48.21
21.52,60.76,463.71,0.99,10/14/2024,22:08:00,48.21
16.01,87.47,463.75,0.33,10/14/2024,22:12:00,48.2
45.33,62.62,463.88,0.68,10/14/2024,22:16:00,48.2
9.56,94.6,463.9,0.44,10/14/2024,22:20:00,48.19
30.77,83.62,463.99,0.33,10/14/2024,22:24:00,48.19
20.29,86.37,464.01,0.22,10/14/2024,22:28:00,48.19
2.05,68.6,464.08,0.32,10/14/2024,22:32:00,48.16
17.36,83.59,464.14,0.52,10/14/2024,22:36:00,48.16
13.26,61.51,464.18,0.11,10/14/2024,22:40:00,48.16
34.3,89.32,464.2,0.21,10/14/2024,22:44:00,48.15
47.44,65.94,464.2,0.67,10/14/2024,22:48:00,48.14
13.4,84.41,464.23,0.15,10/14/2024,22:52:00,48.13
40.57,67.86,464.24,0.48,10/14/2024,22:56:00,48.13
2.77,62.4,464.32,0.8,10/14/2024,23:00:00,48.11
26.91,76.85,464.39,1.15,10/14/2024,23:04:00,48.08
3.53,65.93,464.43,0.08,10/14/2024,23:08:00,48.07
46.7,85.53,464.6,0.5,10/14/2024,23:12:00,48.07
38.32,68.31,464.62,1.46,10/14/2024,23:16:00,48.06
32.9,71.99,464.62,1.19,10/14/2024,23:20:00,48.05
41.19,79.86,464.81,0.12,10/14/2024,23:24:00,48.04
32.38,69.97,464.86,0.58,10/14/2024,23:28:00,48.04
48.45,73.23,464.87,0.28,10/14/2024,23:32:00,48.02
35.7,88.55,464.88,0.29,10/14/2024,23:36:00,48.01
46.23,66.27,464.92,0.31,10/14/2024,23:40:00,48
25.86,62.88,465.21,0.79,10/14/2024,23:44:00,47.98
5.85,71.49,465.25,0.62,10/14/2024,23:48:00,47.98
26.41,74.85,465.26,0.62,10/14/2024,23:52:00,47.96
6.34,78.99,465.28,0.6,10/14/2024,23:56:00,47.95
29.62,73.03,465.29,0.23,10/15/2024,0:00:00,47.95
24.12,87.65,465.3,0.21,10/15/2024,0:04:00,47.94
31.13,61.38,465.31,0.17,10/15/2024,0:08:00,47.93
0.5,75.11,465.36,0.44,10/15/2024,0:12:00,47.91
9.74,73.38,465.4,0.08,10/15/2024,0:16:00,47.9
24.57,82.67,465.54,0.61,10/15/2024,0:20:00,47.89
47.53,93.82,465.55,1.29,10/15/2024,0:24:00,47.89
19.18,77.86,465.61,0.64,10/15/2024,0:28:00,47.88
21.22,94.54,465.79,0.7,10/15/2024,0:32:00,47.88
35.73,70.58,465.87,0.27,10/15/2024,0:36:00,47.86
30.19,61.08,465.87,0.34,10/15/2024,0:40:00,47.85
14.95,65.8,465.88,0.43,10/15/2024,0:44:00,47.84
20.54,73.83,465.94,0.42,10/15/2024,0:48:00,47.84
10.88,71.07,466.09,0.61,10/15/2024,0:52:00,47.83
48.3,63.4,466.16,1.21,10/15/2024,0:56:00,47.82
6.53,75.14,466.21,0.42,10/15/2024,1:00:00,47.81
18.59,71.83,466.27,1.03,10/15/2024,1:04:00,47.81
1.29,64.29,466.28,0.47,10/15/2024,1:08:00,47.81
11.09,70.36,466.4,0.15,10/15/2024,1:12:00,47.77
39.02,91.03,466.47,0.52,10/15/2024,1:16:00,47.75
10.06,70.57,466.48,0.55,10/15/2024,1:20:00,47.74
4,84.99,466.5,0.15,10/15/2024,1:24:00,47.73
23.72,81.42,466.53,1.12,10/15/2024,1:28:00,47.72
0.5,74.95,466.64,0.71,10/15/2024,1:32:00,47.72
4.24,68.37,466.64,0.91,10/15/2024,1:36:00,47.69
40.38,72.92,466.69,0.94,10/15/2024,1:40:00,47.68
38.57,80.72,466.8,0.22,10/15/2024,1:44:00,47.68
45.76,72.28,466.88,0.94,10/15/2024,1:48:00,47.65
42.73,67.52,466.91,0.1,10/15/2024,1:52:00,47.65
34.16,64.08,466.92,0.49,10/15/2024,1:56:00,47.64
2.62,90.79,466.99,0.33,10/15/2024,2:00:00,47.63
39.14,75.41,467.02,0.15,10/15/2024,2:04:00,47.62
42.28,81.88,467.04,0.69,10/15/2024,2:08:00,47.6
39.95,77.16,467.05,0.76,10/15/2024,2:12:00,47.59
25.42,90.54,467.06,0.21,10/15/2024,2:16:00,47.59
11.65,79.14,467.08,0.47,10/15/2024,2:20:00,47.58
42.27,76.83,467.13,0.67,10/15/2024,2:24:00,47.57
36.36,92.36,467.21,0.05,10/15/2024,2:28:00,47.57
49.04,85.19,467.24,0.75,10/15/2024,2:32:00,47.57
7.78,63.9,467.24,0.18,10/15/2024,2:36:00,47.56
11.28,66.22,467.35,0.19,10/15/2024,2:40:00,47.55
10.59,87.55,467.57,0.74,10/15/2024,2:44:00,47.55
39.63,89.25,467.77,0.18,10/15/2024,2:48:00,47.54
9.35,79.08,467.87,0.95,10/15/2024,2:52:00,47.53
3.33,79.41,468.02,0.39,10/15/2024,2:56:00,47.53
49.93,82.12,468.08,0.3,10/15/2024,3:00:00,47.53
1.24,75.37,468.08,0.83,10/15/2024,3:04:00,47.52
41.76,83.81,468.12,0.48,10/15/2024,3:08:00,47.52
18.27,63.8,468.25,0.53,10/15/2024,3:12:00,47.51
42.08,93.64,468.34,0.16,10/15/2024,3:16:00,47.51
27.73,86.26,468.45,1.64,10/15/2024,3:20:00,47.49
45.08,82.09,468.57,1.35,10/15/2024,3:24:00,47.49
46.31,71.07,468.58,0.5,10/15/2024,3:28:00,47.47
0.45,65.63,468.78,0.35,10/15/2024,3:32:00,47.47
3.77,74.33,468.81,0.64,10/15/2024,3:36:00,47.47
12.52,83.16,468.84,0.11,10/15/2024,3:40:00,47.46
33.47,82.18,468.87,0.59,10/15/2024,3:44:00,47.46
44.41,73.39,468.96,0.03,10/15/2024,3:48:00,47.46
23,81.47,468.98,0.37,10/15/2024,3:52:00,47.45
30.35,88.48,469,0.17,10/15/2024,3:56:00,47.44
9.42,60.92,469.03,0.75,10/15/2024,4:00:00,47.43
40.25,75.77,469.1,0.29,10/15/2024,4:04:00,47.42
48.37,86.55,469.14,0.14,10/15/2024,4:08:00,47.41
13.43,79.12,469.15,0.97,10/15/2024,4:12:00,47.4
24.74,82.8,469.15,3.23,10/15/2024,4:16:00,47.38
4.31,78.08,469.19,0.44,10/15/2024,4:20:00,47.37
27.96,94.72,469.2,0.63,10/15/2024,4:24:00,47.37
25.14,61.91,469.39,0.25,10/15/2024,4:28:00,47.37
7.22,77.19,469.43,0.3,10/15/2024,4:32:00,47.37
22.1,63.2,469.44,1.22,10/15/2024,4:36:00,47.34
16.71,65.59,469.45,0.72,10/15/2024,4:40:00,47.34
26.09,73.41,469.49,0.73,10/15/2024,4:44:00,47.33
29.28,65.44,469.52,0.27,10/15/2024,4:48:00,47.33
0.42,93.73,469.54,0.21,10/15/2024,4:52:00,47.33
38.05,93.14,469.56,1.38,10/15/2024,4:56:00,47.33
35.65,71.76,469.58,0.44,10/15/2024,5:00:00,47.32
18.31,82.39,469.6,0.69,10/15/2024,5:04:00,47.32
2.65,78.68,469.61,0.22,10/15/2024,5:08:00,47.31
37.75,88.55,469.77,0.07,10/15/2024,5:12:00,47.31
47.76,81.96,469.89,0.37,10/15/2024,5:16:00,47.3
12.01,60.01,470.04,1.4,10/15/2024,5:20:00,47.3
16.18,86.71,470.07,0.64,10/15/2024,5:24:00,47.3
9.19,86.14,470.22,0.64,10/15/2024,5:28:00,47.29
28.85,77.84,470.26,0.35,10/15/2024,5:32:00,47.28
7.74,91.6,470.34,0.45,10/15/2024,5:36:00,47.27
17.81,91.8,470.39,0.51,10/15/2024,5:40:00,47.27
34.85,78.34,470.45,0.57,10/15/2024,5:44:00,47.27
28.01,81.28,470.48,0.15,10/15/2024,5:48:00,47.26
19.32,94.88,470.49,1.08,10/15/2024,5:52:00,47.26
21.01,70.46,470.5,0.73,10/15/2024,5:56:00,47.25
28.11,71.36,470.52,0.53,10/15/2024,6:00:00,47.24
0.29,66.4,470.56,0.85,10/15/2024,6:04:00,47.22
3.93,91.36,470.61,0.99,10/15/2024,6:08:00,47.22
44.06,86.06,470.67,0.85,10/15/2024,6:12:00,47.21
3.89,63.7,470.69,0.89,10/15/2024,6:16:00,47.2
35.34,94.36,470.81,0.3,10/15/2024,6:20:00,47.2
46,85.58,470.82,0.46,10/15/2024,6:24:00,47.19
13.53,89.77,470.86,0.95,10/15/2024,6:28:00,47.19
18.52,61.69,470.9,0.39,10/15/2024,6:32:00,47.18
28.45,77.67,470.98,0.82,10/15/2024,6:36:00,47.18
44.09,84.45,471.06,0.28,10/15/2024,6:40:00,47.18
47.1,79,471.18,0.25,10/15/2024,6:44:00,47.16
36.98,83.33,471.25,0.58,10/15/2024,6:48:00,47.16
4.33,88.63,471.33,1.2,10/15/2024,6:52:00,47.16
33.46,73.1,471.43,0.73,10/15/2024,6:56:00,47.15
20.52,89.7,471.5,0.54,10/15/2024,7:00:00,47.15
23.54,65.7,471.51,0.73,10/15/2024,7:04:00,47.15
2.46,69.48,471.53,0.62,10/15/2024,7:08:00,47.14
9.55,61.52,471.58,0.25,10/15/2024,7:12:00,47.14
39.53,72.75,471.59,0.4,10/15/2024,7:16:00,47.13
22.7,73.3,471.64,0.15,10/15/2024,7:20:00,47.1
15.08,88.18,471.78,0.64,10/15/2024,7:24:00,47.09
19.2,82.86,471.79,0.99,10/15/2024,7:28:00,47.08
42.72,75.29,471.87,1.1,10/15/2024,7:32:00,47.08
37.45,82.82,471.89,0.38,10/15/2024,7:36:00,47.08
13.62,61.85,471.91,0.24,10/15/2024,7:40:00,47.08
5.88,66.31,472.05,0.67,10/15/2024,7:44:00,47.07
12.6,81.94,472.07,0.14,10/15/2024,7:48:00,47.07
46.04,82.45,472.33,0.11,10/15/2024,7:52:00,47.07
29.08,87.09,472.45,0.77,10/15/2024,7:56:00,47.06
26.67,74.1,472.58,0.53,10/15/2024,8:00:00,47.05
29.82,85.29,472.68,0.69,10/15/2024,8:04:00,47.05
18.3,83.94,472.74,0.13,10/15/2024,8:08:00,47.05
40.36,93.72,472.89,1.51,10/15/2024,8:12:00,47.04
26.16,67.53,472.92,0.13,10/15/2024,8:16:00,47.03
5.84,79.31,472.95,1.19,10/15/2024,8:20:00,47.01
6.45,81.06,473,1.2,10/15/2024,8:24:00,47.01
26.84,94.95,473.17,0.94,10/15/2024,8:28:00,47.01
46.83,67.04,473.19,0.73,10/15/2024,8:32:00,47
15.42,78.31,473.44,0.66,10/15/2024,8:36:00,47
43.48,72.12,473.46,0.18,10/15/2024,8:40:00,47
38.2,78.41,473.53,0.24,10/15/2024,8:44:00,46.99
12.39,68.12,473.55,0.36,10/15/2024,8:48:00,46.99
1.82,61.67,473.57,0.52,10/15/2024,8:52:00,46.99
5.09,80.04,473.61,0.37,10/15/2024,8:56:00,46.98
36.42,71.75,473.66,0.43,10/15/2024,9:00:00,46.98
9.98,66.37,473.74,0.18,10/15/2024,9:04:00,46.98
18.56,71.34,473.89,1.29,10/15/2024,9:08:00,46.98
25.08,61.72,473.98,0.6,10/15/2024,9:12:00,46.98
36.27,93.27,474.12,1.5,10/15/2024,9:16:00,46.97
5.66,80.34,474.27,0.14,10/15/2024,9:20:00,46.96
20.32,88.52,474.41,0.15,10/15/2024,9:24:00,46.96
24.25,74.81,474.44,0.97,10/15/2024,9:28:00,46.94
27.04,91.62,474.56,0.35,10/15/2024,9:32:00,46.94
40.92,76.92,474.58,1.07,10/15/2024,9:36:00,46.93
8.58,80.09,474.69,0.88,10/15/2024,9:40:00,46.93
40.39,77.21,474.81,0.45,10/15/2024,9:44:00,46.92
34.64,85.66,474.84,0.2,10/15/2024,9:48:00,46.92
27.79,79.83,474.85,0.22,10/15/2024,9:52:00,46.91
34.98,69.51,474.87,0.28,10/15/2024,9:56:00,46.9
20.6,65.09,474.89,0.51,10/15/2024,10:00:00,46.88
6.92,81.21,475.02,0.74,10/15/2024,10:04:00,46.88
33.29,77.12,475.21,0.21,10/15/2024,10:08:00,46.86
26.23,63.36,475.24,0.24,10/15/2024,10:12:00,46.85
31.97,73.85,475.28,0.22,10/15/2024,10:16:00,46.85
16.9,78.02,475.4,2.06,10/15/2024,10:20:00,46.84
45.34,88.94,475.47,0.32,10/15/2024,10:24:00,46.83
29.37,62.66,475.49,0.63,10/15/2024,10:28:00,46.82
4.27,72.2,475.54,0.92,10/15/2024,10:32:00,46.81
22.49,88.79,475.55,0.24,10/15/2024,10:36:00,46.81
37.82,82.69,475.58,0.7,10/15/2024,10:40:00,46.81
39.71,70.15,475.64,0.7,10/15/2024,10:44:00,46.78
24.73,89.59,475.72,0.21,10/15/2024,10:48:00,46.78
44.74,77.27,475.78,0.32,10/15/2024,10:52:00,46.77
13.38,77.44,475.79,0.7,10/15/2024,10:56:00,46.77
20.53,94.18,475.8,0.42,10/15/2024,11:00:00,46.76
44.93,93.15,475.82,1,10/15/2024,11:04:00,46.76
44.81,72.55,475.98,0.15,10/15/2024,11:08:00,46.75
34.29,64.92,475.98,1.07,10/15/2024,11:12:00,46.74
42.95,71.4,476.01,0.44,10/15/2024,11:16:00,46.71
4.44,61.07,476.02,0.38,10/15/2024,11:20:00,46.69
43.25,60.73,476.04,0.75,10/15/2024,11:24:00,46.68
16.03,73.84,476.16,0.4,10/15/2024,11:28:00,46.67
8.92,92.94,476.17,0.53,10/15/2024,11:32:00,46.67
11.97,90.5,476.21,0.87,10/15/2024,11:36:00,46.67
20.9,77.9,476.26,0.62,10/15/2024,11:40:00,46.67
12.56,79.78,476.27,0.95,10/15/2024,11:44:00,46.65
16.03,60.21,476.36,0.36,10/15/2024,11:48:00,46.64
6.75,67.54,476.37,0.63,10/15/2024,11:52:00,46.64
14.81,60.87,476.41,1.33,10/15/2024,11:56:00,46.64
28.61,86.41,476.43,0.11,10/15/2024,12:00:00,46.63
22.09,65.1,476.7,0.65,10/15/2024,12:04:00,46.61
17.34,90.42,476.76,0.83,10/15/2024,12:08:00,46.61
37.32,82.52,476.87,1.25,10/15/2024,12:12:00,46.6
44.68,68.03,476.88,0.64,10/15/2024,12:16:00,46.59
37.84,65.52,476.9,0.7,10/15/2024,12:20:00,46.59
16.6,81.97,476.94,0.29,10/15/2024,12:24:00,46.57
37.22,91.53,476.96,1.11,10/15/2024,12:28:00,46.57
7.6,85.14,477.02,0.76,10/15/2024,12:32:00,46.57
6.52,72.2,477.07,0.28,10/15/2024,12:36:00,46.56
17.28,80.56,477.32,0.25,10/15/2024,12:40:00,46.56
40.39,70.88,477.36,0.4,10/15/2024,12:44:00,46.55
12.32,94.97,477.41,0.51,10/15/2024,12:48:00,46.55
3.16,86.21,477.43,0.47,10/15/2024,12:52:00,46.55
6.59,81.5,477.45,0.48,10/15/2024,12:56:00,46.55
42.94,74.81,477.51,0.4,10/15/2024,13:00:00,46.54
31.69,81.64,477.56,0.48,10/15/2024,13:04:00,46.53
12.66,71.96,477.59,0.97,10/15/2024,13:08:00,46.53
27.76,61.01,477.59,0.76,10/15/2024,13:12:00,46.52
26.38,73.83,477.83,0.13,10/15/2024,13:16:00,46.49
32.77,92.57,477.87,1.04,10/15/2024,13:20:00,46.48
11.66,81.92,477.93,0.64,10/15/2024,13:24:00,46.47
43.22,62.94,477.94,0.21,10/15/2024,13:28:00,46.47
15.47,90.97,478,0.53,10/15/2024,13:32:00,46.46
34.71,69.41,478.01,0.28,10/15/2024,13:36:00,46.46
0.81,68.53,478.1,0.28,10/15/2024,13:40:00,46.45
18.63,70.4,478.13,0.4,10/15/2024,13:44:00,46.45
17.59,80.2,478.16,1.03,10/15/2024,13:48:00,46.45
27.17,79.06,478.18,0.32,10/15/2024,13:52:00,46.44
3.64,77.2,478.3,0.79,10/15/2024,13:56:00,46.44
39.51,85.11,478.34,1.84,10/15/2024,14:00:00,46.44
10.89,71.08,478.55,2.44,10/15/2024,14:04:00,46.43
33.85,87.37,478.65,0.41,10/15/2024,14:08:00,46.42
40.16,66.14,478.68,0.18,10/15/2024,14:12:00,46.41
28.09,87.39,478.75,0.67,10/15/2024,14:16:00,46.41
37.04,83.23,478.79,0.76,10/15/2024,14:20:00,46.41
33.09,83.91,478.79,0.99,10/15/2024,14:24:00,46.39
17.78,76.85,478.99,0.67,10/15/2024,14:28:00,46.39
40.44,83.35,479,0.16,10/15/2024,14:32:00,46.39
14.74,62.79,479.05,0.05,10/15/2024,14:36:00,46.35
28.56,89.8,479.08,1.09,10/15/2024,14:40:00,46.35
37.27,61.94,479.08,0.9,10/15/2024,14:44:00,46.33
18.95,65.21,479.2,0.22,10/15/2024,14:48:00,46.33
15.14,80.19,479.37,0.21,10/15/2024,14:52:00,46.31
22.97,85.88,479.39,1.57,10/15/2024,14:56:00,46.31
40.9,62.67,479.42,0.99,10/15/2024,15:00:00,46.31
46.5,92.23,479.5,0.4,10/15/2024,15:04:00,46.3
27.25,94.08,479.54,0.25,10/15/2024,15:08:00,46.3
33.07,81.21,479.65,0.39,10/15/2024,15:12:00,46.29
45.16,76.84,479.79,0.32,10/15/2024,15:16:00,46.28
4.93,85.95,479.85,0.76,10/15/2024,15:20:00,46.27
11.6,71.49,479.88,0.59,10/15/2024,15:24:00,46.25
35.45,77.26,480.13,0.29,10/15/2024,15:28:00,46.25
41.19,92.07,480.29,0.81,10/15/2024,15:32:00,46.24
42.85,93.45,480.39,0.26,10/15/2024,15:36:00,46.2
20.76,92.45,480.56,0.3,10/15/2024,15:40:00,46.2
4.47,69.19,480.6,0.43,10/15/2024,15:44:00,46.19
21.89,68.14,480.62,1.01,10/15/2024,15:48:00,46.18
11.54,70.42,480.64,0.27,10/15/2024,15:52:00,46.17
14.56,75.45,480.72,0.88,10/15/2024,15:56:00,46.17
38.61,71,480.74,1.56,10/15/2024,16:00:00,46.16
3.78,73.1,480.75,0.34,10/15/2024,16:04:00,46.15
41.38,81.72,480.8,0.94,10/15/2024,16:08:00,46.14
21.38,86.69,480.82,1.08,10/15/2024,16:12:00,46.14
29.8,85.74,480.83,2.58,10/15/2024,16:16:00,46.14
4.48,88.5,480.89,0.69,10/15/2024,16:20:00,46.14
16.87,61.13,480.94,0.44,10/15/2024,16:24:00,46.12
4.49,61.67,480.95,1.33,10/15/2024,16:28:00,46.12
48.08,87.63,481.07,0.82,10/15/2024,16:32:00,46.09
40.36,78.66,481.22,0.77,10/15/2024,16:36:00,46.08
22.98,80.23,481.29,0.71,10/15/2024,16:40:00,46.08
11.18,61.84,481.33,1.61,10/15/2024,16:44:00,46.07
46.67,68.94,481.37,0.32,10/15/2024,16:48:00,46.07
17.23,82.34,481.39,0.95,10/15/2024,16:52:00,46.06
8.05,90.07,481.44,0.71,10/15/2024,16:56:00,46.06
28.16,92.09,481.54,1.14,10/15/2024,17:00:00,46.05
47.19,77.51,481.62,0.31,10/15/2024,17:04:00,46.05
0.19,79.09,481.65,0.18,10/15/2024,17:08:00,46.05
11.91,89.16,481.75,1.61,10/15/2024,17:12:00,46.04
46.92,78.82,481.81,0.1,10/15/2024,17:16:00,46.03
8.55,78.09,481.82,0.28,10/15/2024,17:20:00,46.03
5.66,91.68,481.83,0.13,10/15/2024,17:24:00,46.02
28.51,87.65,481.89,1.02,10/15/2024,17:28:00,46.02
43.09,91.82,481.89,0.22,10/15/2024,17:32:00,46.02
23.86,67.64,481.96,0.65,10/15/2024,17:36:00,46.01
49.73,78.35,482.03,0.22,10/15/2024,17:40:00,46
33.96,89.49,482.03,0.16,10/15/2024,17:44:00,45.97
3.7,63.89,482.05,1.53,10/15/2024,17:48:00,45.97
49.64,87.81,482.15,0.82,10/15/2024,17:52:00,45.97
20.39,66.4,482.18,0.38,10/15/2024,17:56:00,45.95
14.37,88.28,482.22,0.55,10/15/2024,18:00:00,45.95
27.89,81.42,482.24,0.17,10/15/2024,18:04:00,45.94
15.22,66.76,482.26,1.83,10/15/2024,18:08:00,45.93
4.32,76.57,482.29,0.27,10/15/2024,18:12:00,45.92
0.07,83.87,482.34,0.89,10/15/2024,18:16:00,45.92
22.48,82.18,482.38,0.14,10/15/2024,18:20:00,45.92
41.84,74.95,482.48,0.6,10/15/2024,18:24:00,45.89
28.62,91.48,482.48,0.72,10/15/2024,18:28:00,45.88
49.96,78.17,482.52,0.49,10/15/2024,18:32:00,45.88
14.34,77.71,482.54,0.87,10/15/2024,18:36:00,45.88
14.02,62.18,482.59,0.39,10/15/2024,18:40:00,45.87
7.99,92.27,482.7,0.29,10/15/2024,18:44:00,45.86
8.2,66.2,482.71,0.51,10/15/2024,18:48:00,45.86
14.26,78.49,482.77,0.18,10/15/2024,18:52:00,45.85
39.64,88.12,482.86,0.19,10/15/2024,18:56:00,45.85
45.29,67.54,483.02,0.28,10/15/2024,19:00:00,45.84
48.75,78.46,483.07,1.37,10/15/2024,19:04:00,45.83
11.61,68.42,483.09,0.46,10/15/2024,19:08:00,45.83
44.06,86.59,483.12,1.96,10/15/2024,19:12:00,45.82
16.41,79.75,483.28,0.43,10/15/2024,19:16:00,45.8
5.64,89.96,483.49,0.29,10/15/2024,19:20:00,45.79
43.5,91.31,483.5,1.48,10/15/2024,19:24:00,45.78
31.81,82.71,483.5,0.28,10/15/2024,19:28:00,45.78
8.24,85.39,483.6,0.42,10/15/2024,19:32:00,45.77
21.49,79.22,483.73,0.16,10/15/2024,19:36:00,45.76
14.36,73.46,483.87,1.2,10/15/2024,19:40:00,45.75
36.84,82.68,483.88,0.48,10/15/2024,19:44:00,45.74
22.67,91.79,484.04,1.16,10/15/2024,19:48:00,45.73
49.46,74.58,484.34,0.73,10/15/2024,19:52:00,45.71
2.74,71,484.41,0.47,10/15/2024,19:56:00,45.7
17.75,73.6,484.48,0.65,10/15/2024,20:00:00,45.69
24.1,75.24,484.49,1.29,10/15/2024,20:04:00,45.69
25.16,62.57,484.53,0.54,10/15/2024,20:08:00,45.67
15.8,77.45,484.92,0.43,10/15/2024,20:12:00,45.66
36.46,77.3,484.94,0.07,10/15/2024,20:16:00,45.64
43.74,80.6,485.2,0.71,10/15/2024,20:20:00,45.64
46.94,72.7,485.22,0.48,10/15/2024,20:24:00,45.64
40.25,81.46,485.33,1.42,10/15/2024,20:28:00,45.62
42.53,90.74,485.39,0.16,10/15/2024,20:32:00,45.61
27.53,93.44,485.41,0.72,10/15/2024,20:36:00,45.6
41.29,80.43,485.45,0.11,10/15/2024,20:40:00,45.6
15.18,61.49,485.51,0.4,10/15/2024,20:44:00,45.59
19.92,93.92,485.52,1.35,10/15/2024,20:48:00,45.58
15.85,84.71,485.54,1.33,10/15/2024,20:52:00,45.57
23.37,71.76,485.61,0.7,10/15/2024,20:56:00,45.56
14.28,65.15,485.64,0.7,10/15/2024,21:00:00,45.56
48.08,65.02,485.69,0.96,10/15/2024,21:04:00,45.54
15.64,65.87,485.81,0.48,10/15/2024,21:08:00,45.54
4.9,61.6,485.83,0.44,10/15/2024,21:12:00,45.53
26.34,91.58,485.89,0.16,10/15/2024,21:16:00,45.52
2.85,78.93,485.91,0.55,10/15/2024,21:20:00,45.51
5.53,84.5,485.93,0.18,10/15/2024,21:24:00,45.5
10.97,88.98,486,0.37,10/15/2024,21:28:00,45.5
23.22,87.7,486.01,1.01,10/15/2024,21:32:00,45.48
21.66,90.89,486.04,0.66,10/15/2024,21:36:00,45.48
39.98,93.85,486.04,0.26,10/15/2024,21:40:00,45.48
36.97,75.37,486.12,0.36,10/15/2024,21:44:00,45.47
21.32,93.26,486.16,0.57,10/15/2024,21:48:00,45.45
16.69,85.32,486.53,0.78,10/15/2024,21:52:00,45.44
15.82,62.47,486.56,0.23,10/15/2024,21:56:00,45.43
38.7,83.86,486.59,1.22,10/15/2024,22:00:00,45.43
2.6,84.04,486.62,0.52,10/15/2024,22:04:00,45.42
0.64,91.71,486.7,0.23,10/15/2024,22:08:00,45.41
39.78,73.05,486.72,0.28,10/15/2024,22:12:00,45.4
23.86,80.47,486.83,1.19,10/15/2024,22:16:00,45.38
6.54,60.43,486.99,0.8,10/15/2024,22:20:00,45.38
11.78,71.62,487.13,1.03,10/15/2024,22:24:00,45.38
46.63,62.18,487.17,0.68,10/15/2024,22:28:00,45.37
42.98,78.27,487.19,0.24,10/15/2024,22:32:00,45.36
35.49,88.61,487.21,1.21,10/15/2024,22:36:00,45.36
24.11,67.23,487.28,0.21,10/15/2024,22:40:00,45.34
26.02,78.46,487.36,0.56,10/15/2024,22:44:00,45.33
48.76,67.14,487.41,0.16,10/15/2024,22:48:00,45.31
48.29,64.22,487.52,0.37,10/15/2024,22:52:00,45.31
10.76,77.88,487.87,0.39,10/15/2024,22:56:00,45.3
40.56,62.77,487.97,0.2,10/15/2024,23:00:00,45.28
9.86,80.56,488.05,0.27,10/15/2024,23:04:00,45.28
10.68,61.1,488.07,0.62,10/15/2024,23:08:00,45.27
33.8,63.74,488.09,0.34,10/15/2024,23:12:00,45.27
20.25,79.25,488.39,2.98,10/15/2024,23:16:00,45.27
46.58,80.7,488.4,0.83,10/15/2024,23:20:00,45.26
4.45,61.01,488.52,0.88,10/15/2024,23:24:00,45.26
25.58,80.07,488.52,1.05,10/15/2024,23:28:00,45.25
45.93,89.35,488.61,0.7,10/15/2024,23:32:00,45.25
45.21,85.28,488.74,0.29,10/15/2024,23:36:00,45.23
7.83,64.59,488.77,0.87,10/15/2024,23:40:00,45.22
18.33,80.74,488.78,0.41,10/15/2024,23:44:00,45.22
