temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano
35.73,61.69,53.29,5.86
30.19,83.32,170.09,3.42
26.0,52.83,41.54,2.3
23.03,84.51,445.4,6.48
25.69,56.48,572.92,6.37
27.52,74.78,244.61,6.54
35.13,85.82,278.72,8.38
30.79,84.45,587.66,4.76
21.55,33.42,160.28,18.09
20.36,42.34,85.8,7.27
22.05,58.61,360.81,14.06
28.21,55.89,465.26,3.19
38.66,68.45,431.75,4.87
32.75,86.68,513.99,10.41
36.04,36.74,40.86,6.6
29.33,57.11,308.31,4.32
27.23,41.54,171.77,2.95
22.17,83.65,546.57,10.66
37.52,87.87,628.37,10.23
35.66,58.72,202.56,8.34
23.36,36.24,68.56,5.77
30.25,77.12,182.47,4.24
29.75,71.83,74.89,7.2
32.5,51.28,232.14,3.83
38.92,83.24,387.5,5.07
31.6,88.55,701.05,13.88
30.8,63.47,287.55,2.93
21.01,63.94,158.43,10.37
21.26,47.85,120.1,15.6
23.75,65.07,124.59,11.11
20.65,56.38,138.67,9.02
34.87,48.13,548.83,5.86
34.47,34.03,43.94,5.35
22.72,45.16,718.13,2.4
36.72,41.87,376.33,7.53
23.1,62.52,391.88,6.04
26.02,66.1,257.45,5.21
24.98,66.51,496.98,7.32
27.45,53.29,339.45,7.62
25.09,55.27,236.92,5.38
29.78,80.05,190.9,16.55
28.15,58.57,666.47,10.65
39.73,89.27,209.51,11.57
21.12,56.38,314.2,7.02
22.84,68.97,252.25,9.54
21.06,33.02,62.05,4.72
32.52,69.2,133.87,10.31
21.09,81.09,136.44,6.67
36.73,86.55,499.43,4.43
30.24,89.84,292.74,7.31
30.54,46.93,563.02,6.39
31.23,64.52,510.44,23.61
23.42,57.04,138.28,9.19
23.95,63.83,405.3,16.28
26.38,39.45,534.89,13.01
31.87,81.37,455.79,7.53
24.2,84.57,432.01,5.92
22.33,56.98,532.52,3.1
39.4,46.83,40.88,4.78
20.44,38.45,526.62,10.29
36.05,71.03,196.31,6.35
35.76,48.73,411.75,8.92
25.94,84.57,174.46,2.68
22.71,70.26,603.95,9.27
22.91,68.74,346.0,12.78
33.95,63.56,462.92,3.04
32.86,32.75,571.74,8.9
35.65,85.92,644.63,14.47
38.75,67.68,527.08,17.12
33.84,89.64,107.11,5.74
23.12,62.24,615.26,10.91
24.87,72.61,445.38,15.1
36.84,33.37,438.8,9.03
24.19,67.9,663.37,14.05
21.45,75.88,179.16,7.26
34.07,76.71,172.5,9.0
28.05,76.21,369.5,5.42
38.4,43.58,540.62,6.81
33.01,88.52,322.01,9.18
21.81,89.71,456.4,5.22
38.96,34.54,325.82,6.61
25.17,86.19,439.48,10.81
26.74,47.37,592.03,20.62
28.05,71.36,129.94,2.65
21.02,50.29,500.67,19.85
29.93,88.07,566.95,6.49
22.47,36.09,321.92,11.97
28.02,59.86,232.73,13.2
27.01,55.68,9.75,16.16
35.46,49.56,573.92,5.13
36.06,68.73,236.12,6.6
23.07,37.86,257.26,7.19
27.33,73.0,241.92,6.18
27.47,88.84,359.09,14.29
23.03,78.27,505.8,7.11
35.97,81.6,555.74,3.29
34.14,51.58,282.65,5.38
23.81,49.49,477.43,3.36
27.33,61.02,518.89,6.59
22.12,32.74,213.78,10.34
32.56,86.72,69.57,5.33
22.43,38.63,644.16,6.04
39.72,84.18,487.52,6.44
35.61,35.01,466.64,7.93
27.8,79.36,42.41,9.56
31.57,39.12,588.87,11.06
38.23,32.29,407.56,22.82
31.08,73.17,610.48,7.86
23.49,46.82,701.68,10.67
27.57,72.87,689.11,3.34
36.86,63.31,616.38,6.11
32.88,36.53,7.88,6.45
33.01,85.93,637.72,4.44
37.34,57.14,54.04,5.65
37.88,74.07,612.86,7.0
38.4,60.06,201.73,5.74
21.9,66.26,439.25,27.14
30.88,48.17,27.41,9.55
34.81,42.02,555.25,20.1
35.14,62.55,80.43,15.59
32.13,56.41,295.7,5.37
23.34,53.41,588.56,7.53
35.95,70.35,500.65,5.95
34.4,71.43,4.35,6.81
21.72,32.76,290.18,4.53
29.28,50.32,30.19,5.93
23.48,54.71,484.92,8.84
26.75,35.81,697.64,8.73
20.36,44.15,471.79,8.39
28.01,33.1,161.55,7.17
31.0,89.77,255.77,11.36
32.39,74.19,703.19,6.5
33.27,35.25,161.32,14.82
36.73,31.21,404.3,2.93
24.31,73.16,288.33,10.26
22.41,56.35,553.19,9.43
37.03,77.21,624.52,5.27
23.13,85.41,245.4,6.19
39.5,65.96,475.49,9.32
36.85,41.23,395.31,11.68
30.02,76.93,200.48,3.08
39.63,87.35,195.8,10.12
21.95,64.81,387.81,5.88
26.06,70.92,110.88,12.97
32.76,50.25,583.78,2.95
27.0,52.89,49.68,25.09
38.57,74.08,68.09,4.74
21.31,85.67,246.4,15.1
30.99,67.74,85.03,7.14
31.82,77.39,342.5,4.91
33.05,40.3,287.77,8.44
25.11,42.72,519.7,12.36
27.29,61.92,686.16,3.4
36.87,40.59,542.56,10.49
23.9,68.1,129.2,7.34
36.54,47.5,673.58,9.86
31.25,77.49,282.34,7.43
35.24,78.49,341.42,5.55
34.27,57.83,303.53,4.24
24.15,40.85,201.99,10.34
31.38,68.81,644.43,10.32
37.35,89.57,239.21,10.29
28.64,67.36,416.59,9.15
39.33,32.15,172.82,11.85
29.04,31.04,574.11,14.92
22.86,49.22,557.42,2.89
27.79,41.75,213.34,2.29
39.03,78.78,490.72,17.44
26.39,80.69,506.79,3.78
37.36,45.52,405.01,4.29
37.63,49.54,432.43,6.4
27.0,44.17,413.61,3.23
21.67,84.5,58.94,6.11
34.49,60.16,482.59,4.6
26.23,69.37,338.24,6.58
35.66,54.93,315.69,8.5
28.85,67.86,619.2,6.22
29.71,53.15,16.72,6.07
35.56,50.38,180.95,8.41
27.65,68.07,87.41,12.46
28.86,65.46,25.45,16.47
27.52,47.61,198.49,6.62
27.35,38.96,711.7,18.4
30.52,52.11,194.57,11.45
36.18,54.91,477.87,3.99
27.24,67.72,85.18,3.93
30.49,84.87,433.33,5.54
33.41,32.17,708.83,15.22
25.39,44.62,210.12,5.75
25.55,41.62,610.61,2.87
38.67,60.14,718.25,6.59
34.47,55.78,423.76,2.74
31.54,73.74,222.77,4.36
32.95,44.54,484.94,5.51
20.59,65.67,608.29,7.96
32.36,83.03,123.37,12.33
30.19,84.64,325.81,10.45
30.91,87.53,229.82,4.1
27.19,76.4,204.02,6.14
21.63,84.36,619.79,7.68
23.87,44.07,303.59,6.48
39.01,41.85,244.13,6.46
28.17,30.39,434.53,3.12
29.33,72.41,157.97,4.15
21.05,86.25,165.52,6.04
20.75,41.22,374.61,1.57
34.34,68.22,294.68,10.18
30.76,74.79,212.39,3.72
30.17,85.66,38.84,10.42
24.86,68.81,374.96,9.97
34.9,88.22,587.96,5.63
23.36,50.68,612.99,12.19
23.8,51.0,169.52,10.71
29.21,62.58,431.74,6.33
25.73,53.01,616.23,5.98
24.95,30.09,294.28,12.79
32.9,73.91,671.14,8.3
33.02,75.1,650.14,12.46
36.49,74.82,149.86,2.24
28.35,50.7,186.45,7.76
21.46,61.34,129.92,3.36
25.47,51.6,141.16,7.29
39.6,30.96,653.66,10.56
31.93,63.75,670.42,17.63
34.19,37.43,37.37,4.62
20.15,34.8,427.39,5.68
30.36,75.33,406.25,7.04
20.75,30.57,281.19,4.54
31.38,87.54,454.82,12.05
38.42,60.92,682.1,7.13
39.37,88.98,122.58,7.85
30.81,33.48,86.7,10.08
29.16,65.01,24.04,7.13
38.9,50.96,261.96,4.91
33.47,80.61,243.09,7.16
21.3,51.67,310.19,4.82
29.31,45.63,362.38,7.8
24.8,81.45,545.63,12.16
29.4,52.48,282.32,4.11
29.11,31.01,238.04,3.43
31.64,53.42,595.35,7.57
27.14,69.27,611.85,5.03
23.29,45.26,167.59,7.51
30.07,55.92,226.56,8.67
36.6,33.4,594.08,2.53
33.28,65.29,57.17,10.43
26.77,75.38,234.61,4.12
38.71,54.8,322.81,7.31
38.24,55.21,134.69,5.31
24.19,35.3,129.54,5.61
20.79,42.12,305.9,17.24
34.83,39.28,543.26,8.67
36.55,58.9,604.97,11.62
39.36,61.76,705.05,7.97
37.8,86.94,53.27,10.07
32.01,34.39,156.01,9.1
30.6,65.99,544.77,8.39
20.56,61.59,389.23,12.85
24.93,60.97,235.93,7.99
29.19,82.39,148.02,23.16
32.57,42.33,201.94,11.94
31.15,32.45,309.09,4.18
34.85,70.34,127.55,6.76
25.6,50.71,694.24,9.01
31.3,31.06,77.46,7.56
21.76,45.08,709.62,10.42
28.27,48.56,606.16,11.01
35.0,67.01,304.67,3.74
33.87,40.36,532.67,14.02
39.81,54.78,483.49,5.76
25.56,58.95,153.57,5.49
29.96,57.55,244.13,5.48
26.59,88.44,369.45,11.07
28.81,32.73,459.25,6.47
37.14,87.06,390.88,5.3
33.68,64.92,340.55,5.98
37.65,77.74,319.07,3.01
24.07,55.82,358.75,4.85
37.47,57.23,312.73,3.98
21.2,82.76,389.76,6.46
37.77,83.76,639.35,10.3
26.58,44.32,455.64,9.75
26.29,41.95,520.29,13.85
30.24,59.77,430.19,12.39
38.81,84.02,462.97,5.67
20.96,49.34,416.41,7.46
27.04,69.12,19.34,7.27
37.13,72.49,719.71,2.52
27.92,76.72,24.2,4.02
23.98,63.84,284.51,6.8
28.5,54.15,75.68,6.78
27.71,88.02,69.79,9.55
38.31,66.68,571.34,9.32
35.24,73.71,306.67,3.05
30.1,50.7,576.82,9.58
39.77,70.2,196.41,8.08
29.31,45.47,184.65,10.09
21.16,44.71,180.89,12.6
25.25,72.88,443.62,6.88
28.72,61.28,586.8,13.77
23.14,71.0,325.63,4.74
38.95,46.17,273.06,4.6
35.34,65.92,700.98,9.16
25.37,56.64,84.06,6.14
31.82,65.82,350.38,8.42
34.43,47.45,294.11,20.02
38.83,72.93,70.65,9.0
37.63,78.36,193.1,8.22
30.3,45.59,20.48,4.78
35.49,48.04,631.41,3.16
31.24,69.67,437.65,7.13
31.05,71.74,586.81,12.6
22.29,72.25,375.52,6.29
22.52,70.96,431.65,9.03
30.59,53.57,504.62,15.08
25.38,53.69,653.77,14.89
20.42,45.29,66.06,9.16
34.46,39.41,238.28,8.05
20.65,71.55,510.5,3.46
31.91,35.59,690.01,5.39
30.78,86.27,706.18,6.42
39.38,79.6,459.43,4.83
29.68,81.45,139.39,8.37
21.27,84.4,85.83,19.22
31.03,54.52,681.15,15.78
36.82,80.8,312.43,8.35
39.94,39.48,140.27,10.91
28.61,31.3,672.4,5.13
26.41,77.09,75.26,15.36
38.13,34.49,525.29,3.38
23.82,89.31,450.19,11.66
32.31,70.49,63.17,9.47
28.11,75.21,243.9,5.06
20.82,44.75,107.95,6.66
26.95,70.43,435.24,4.19
25.3,32.59,343.52,4.28
33.72,80.27,3.08,3.34
38.98,40.18,702.51,10.85
25.36,71.84,251.7,13.5
36.23,43.47,185.91,2.51
21.11,34.11,160.16,18.53
30.76,58.89,114.35,7.34
21.41,40.16,719.38,8.54
38.68,73.77,212.48,3.54
35.33,44.25,291.97,14.3
33.16,50.55,627.38,8.17
36.48,64.05,462.16,13.06
32.95,47.1,265.46,13.6
39.38,52.68,646.8,14.4
34.28,78.94,539.8,5.34
38.49,40.75,164.09,6.66
30.34,34.93,463.49,5.44
22.34,49.7,664.13,11.56
30.56,55.46,357.45,8.73
22.54,62.56,528.2,12.61
31.85,52.35,699.19,12.89
29.65,77.39,497.1,3.12
32.45,32.36,73.76,14.52
20.2,55.91,176.08,11.89
23.9,52.94,428.47,6.14
29.83,68.85,198.4,8.8
39.01,87.98,689.43,6.95
27.67,60.62,291.85,10.05
28.49,89.21,329.21,6.14
34.29,48.13,505.15,9.39
32.08,31.85,377.46,7.64
25.98,39.94,275.15,5.95
28.22,53.71,55.18,8.13
24.35,48.98,429.44,28.6
39.32,35.82,624.66,5.24
22.61,55.96,493.75,6.52
27.44,50.29,274.68,5.29
20.52,37.36,91.96,5.58
24.44,47.77,587.76,11.11
35.61,83.19,678.06,10.57
24.02,48.12,279.56,7.37
21.6,72.84,524.62,12.34
29.49,66.72,295.75,10.99
20.2,55.63,361.63,6.81
21.7,44.34,602.26,3.43
36.15,52.14,60.07,11.19
35.43,65.53,381.84,8.04
38.3,51.05,154.53,7.47
37.09,42.89,244.66,5.85
33.66,36.99,463.99,10.72
21.05,82.79,19.6,8.8
35.66,56.42,427.55,6.56
36.91,67.51,204.08,4.0
35.98,59.42,482.03,12.6
30.17,82.35,101.94,10.0
24.66,62.82,529.78,8.4
36.91,58.85,464.86,1.96
34.54,85.48,699.29,7.25
39.62,73.18,656.09,6.55
23.11,36.69,203.98,5.42
24.51,40.66,19.67,10.77
24.24,77.23,471.87,10.56
35.85,80.15,434.08,9.19
23.74,62.71,19.75,12.42
21.33,63.27,88.33,4.43
39.97,67.92,420.99,5.89
20.5,56.35,656.52,7.67
36.7,70.81,652.68,5.41
27.31,36.51,109.07,10.63
36.83,87.68,276.89,5.69
31.09,75.01,31.11,14.14
38.03,67.87,337.88,4.64
38.52,48.98,542.22,21.46
20.18,39.66,568.78,20.38
21.51,54.56,359.27,7.05
25.01,69.69,69.03,13.11
33.39,68.02,274.58,6.05
37.77,52.96,671.11,12.26
29.2,66.8,165.32,6.77
32.14,78.82,230.22,3.89
23.77,31.58,537.72,1.26
36.1,57.04,528.18,6.46
39.35,75.51,656.79,8.5
25.37,62.77,279.45,14.37
29.9,69.09,370.51,7.53
21.72,61.0,336.52,12.2
31.18,89.51,667.98,5.89
30.06,33.28,553.92,6.24
22.89,59.46,598.64,12.52
28.84,35.48,95.83,2.15
26.68,39.59,570.13,7.44
30.44,52.98,311.74,6.05
31.71,39.33,16.8,14.59
20.17,87.82,43.26,5.67
35.22,86.81,488.09,9.57
34.26,50.17,267.85,11.71
27.33,68.38,625.04,3.5
21.06,62.03,528.68,6.89
35.1,78.94,15.61,5.95
39.1,67.65,494.56,11.86
24.8,30.02,138.49,10.36
26.47,75.79,304.26,6.58
23.68,74.81,449.81,4.38
31.54,60.58,628.36,12.42
23.1,84.18,328.39,7.14
27.12,84.51,582.11,3.29
33.94,61.43,563.74,3.43
31.2,66.48,298.47,9.2
27.73,89.79,360.71,3.9
28.4,47.93,504.35,18.72
31.24,49.48,22.43,4.62
20.12,40.97,641.38,7.39
21.57,83.75,554.27,8.0
37.63,74.67,179.58,5.13
21.56,36.34,706.45,2.41
34.14,88.91,129.16,8.13
38.4,73.86,658.14,5.07
25.41,81.03,233.62,7.83
27.41,32.89,549.47,6.95
31.38,60.3,328.59,8.43
37.63,71.92,530.26,16.13
38.84,62.58,112.16,5.62
34.79,70.0,194.04,5.84
21.73,79.07,71.9,3.21
33.38,52.46,622.9,6.7
28.21,80.92,213.33,9.07
29.41,39.77,500.02,5.8
20.98,46.25,590.56,9.1
23.82,32.6,649.02,6.76
35.81,51.87,76.53,3.85
29.08,52.79,642.97,8.64
26.03,78.32,142.02,6.67
27.68,69.19,530.57,7.86
37.09,56.2,524.77,5.57
34.98,69.13,6.12,5.32
25.45,33.17,158.85,7.99
22.35,40.82,354.17,6.58
25.04,67.62,302.42,17.5
38.42,68.48,661.37,11.02
31.63,76.45,259.01,9.7
30.67,54.18,674.63,6.76
31.93,73.35,330.79,2.68
27.32,71.04,694.33,4.93
36.14,87.8,530.9,5.35
30.47,42.91,597.12,6.44
22.33,63.1,75.51,7.27
22.58,66.11,422.02,10.26
30.74,89.92,102.74,8.47
38.73,42.07,214.29,13.19
26.17,61.39,448.97,6.32
37.39,50.77,522.88,8.4
35.28,61.55,28.21,8.78
24.96,43.93,382.28,8.36
20.73,32.86,407.03,14.03
22.04,64.35,56.76,11.04
34.57,50.15,360.5,3.82
23.99,40.92,513.97,6.98
27.43,49.44,38.32,7.34
30.03,32.96,547.39,21.67
34.51,87.03,415.03,6.27
22.26,64.87,599.92,4.52
28.13,78.89,157.01,9.2
29.7,55.39,599.96,9.47
30.82,84.2,68.08,7.12
36.37,59.0,290.76,6.62
23.43,64.44,143.63,11.88
36.16,59.51,630.73,4.82
33.86,74.0,507.54,6.23
31.12,64.0,18.26,5.69
33.99,46.3,6.86,12.77
28.24,38.73,209.7,8.52
22.77,66.37,103.16,4.34
33.32,59.35,453.82,4.56
30.49,35.76,477.93,18.85
32.79,53.74,678.2,12.7
26.76,60.89,685.47,11.25
38.14,79.61,474.41,7.43
31.75,34.57,4.09,15.71
21.71,50.91,258.48,4.26
29.0,79.36,369.46,10.77
35.13,68.91,359.41,5.92
35.88,47.4,434.41,6.52
29.89,80.72,691.6,10.62
37.89,59.6,637.34,6.88
25.35,59.9,78.41,5.95
28.21,88.6,191.51,5.77
37.97,86.83,599.84,2.74
37.93,51.51,593.5,10.82
33.71,38.43,198.27,4.47
37.18,49.54,526.02,18.71
21.78,31.83,483.87,6.4
37.3,31.25,340.94,14.22
26.41,53.73,145.05,2.99
23.57,86.46,639.82,10.65
24.79,82.28,488.05,12.11
28.36,60.69,121.67,14.18
25.02,63.91,507.46,3.44
26.41,30.36,533.83,5.2
22.7,42.93,638.55,9.86
25.92,31.49,160.44,7.96
31.45,75.27,711.9,8.56
28.84,38.74,110.44,6.17
26.93,82.14,432.5,16.05
34.93,68.6,473.17,27.23
37.87,43.77,301.65,7.78
35.14,39.46,342.03,9.27
26.64,67.66,641.46,7.6
34.89,84.05,464.6,14.04
23.04,73.1,357.84,11.18
22.61,50.91,92.41,4.34
26.91,65.24,5.28,5.44
36.15,48.65,89.98,4.46
24.93,89.95,688.45,28.43
21.27,74.93,550.14,10.15
22.63,66.86,696.32,5.49
37.17,55.4,25.71,5.27
32.68,67.09,489.76,11.05
25.06,50.5,31.89,11.62
31.11,31.73,563.08,11.01
30.55,53.71,274.28,5.97
33.11,85.83,68.95,8.61
24.66,67.58,408.99,7.81
37.29,35.04,201.69,4.63
26.19,83.1,474.89,4.65
33.88,46.13,473.89,9.08
20.32,44.63,507.61,8.15
27.45,47.83,714.57,9.74
27.03,64.63,278.42,10.97
30.87,62.68,335.03,15.64
21.45,59.48,579.32,5.01
35.8,73.05,416.43,10.13
24.36,48.99,26.83,10.75
33.54,76.92,607.02,6.32
36.06,40.52,37.08,7.85
31.24,76.96,122.99,6.4
34.82,69.83,73.5,21.21
33.24,70.99,56.11,7.79
27.11,58.89,18.49,9.26
36.18,70.02,39.62,6.48
25.89,34.79,318.56,5.81
31.42,81.09,182.05,3.85
34.91,33.33,91.11,12.81
27.58,38.92,474.27,10.85
26.06,64.61,162.8,6.36
29.19,74.36,13.64,4.71
36.36,34.58,301.26,8.08
38.6,85.25,223.51,5.76
30.9,88.42,229.4,6.61
33.23,66.36,320.59,3.93
38.07,58.87,481.62,8.24
21.97,74.48,443.86,8.32
24.64,49.7,674.83,12.77
34.18,59.6,372.76,6.85
36.47,84.97,340.25,6.25
37.14,87.34,153.66,3.39
28.3,85.62,543.87,12.81
21.79,45.75,101.36,11.55
28.76,43.95,353.62,7.5
24.61,47.86,303.35,3.8
25.82,56.48,473.98,4.03
35.45,48.85,660.69,5.62
21.51,52.45,681.55,11.97
36.55,67.24,120.82,8.54
28.55,75.75,188.51,3.5
31.92,74.13,584.38,9.04
21.79,78.87,373.16,4.86
26.75,31.93,326.18,5.69
21.79,32.86,511.65,12.01
39.23,77.36,433.39,10.83
36.15,61.98,698.91,12.76
29.19,64.69,420.46,7.3
24.47,33.16,335.5,11.49
38.67,45.32,390.83,5.51
26.89,68.3,582.15,6.5
23.22,81.55,441.13,6.28
31.26,85.02,465.87,7.48
38.88,60.03,699.44,3.88
20.08,62.73,445.24,6.6
24.76,79.98,273.81,15.27
38.77,62.26,497.75,4.28
23.42,61.01,474.81,3.8
22.26,84.31,9.97,3.96
31.4,77.4,336.48,27.96
37.24,84.54,534.89,9.32
29.54,43.09,359.31,6.46
39.89,61.46,561.33,7.65
33.58,80.55,324.64,8.28
21.48,36.67,707.99,5.36
39.86,77.68,210.88,5.71
28.16,40.98,66.33,6.83
25.75,78.49,309.61,5.14
31.16,66.72,390.03,6.06
26.09,41.59,251.35,8.82
21.73,58.4,174.44,4.49
20.03,70.91,483.88,27.25
28.99,68.03,271.53,10.77
36.74,55.63,454.59,3.92
31.45,83.96,560.93,2.14
39.98,61.16,547.92,5.24
25.74,60.35,270.22,10.4
25.61,33.74,408.89,9.44
23.19,85.33,323.75,6.99
23.28,40.63,626.98,5.47
25.7,61.7,632.71,4.7
35.86,78.21,247.49,6.04
38.12,42.93,66.05,4.45
39.5,61.64,120.66,6.05
24.65,44.44,264.24,14.37
37.63,75.58,406.26,5.02
26.57,63.86,472.89,10.03
22.26,81.36,238.59,10.82
37.4,83.67,480.6,4.31
32.72,68.92,675.17,4.85
23.29,73.52,469.45,12.61
28.6,62.95,114.17,4.65
25.75,53.07,417.36,7.18
34.74,68.89,390.16,20.49
29.07,84.5,626.9,12.06
39.79,55.0,252.22,7.71
21.09,48.86,304.52,11.25
27.1,53.31,431.03,7.19
29.64,56.12,377.59,12.29
30.06,34.41,517.69,2.66
26.32,59.91,29.08,6.89
34.58,59.66,405.73,2.6
37.49,65.31,87.6,8.01
38.77,51.77,226.95,6.57
36.1,66.79,476.37,14.59
37.01,82.69,113.34,10.55
31.01,87.33,222.37,5.68
36.52,65.02,506.16,6.03
26.07,32.56,468.58,8.94
27.97,88.15,65.55,5.55
26.34,72.35,415.63,7.27
29.35,50.16,106.02,14.27
25.71,38.83,181.64,4.88
39.23,38.61,330.63,5.91
26.26,40.06,78.73,6.34
21.96,32.73,715.43,35.84
30.54,84.13,119.07,10.02
21.14,62.45,562.55,13.01
22.21,72.0,597.48,10.85
24.39,79.69,716.01,11.22
29.29,77.49,308.63,9.36
28.67,82.96,629.35,8.87
35.99,88.04,689.43,3.58
34.79,56.34,124.48,8.84
28.53,87.02,345.19,7.0
26.67,73.4,43.21,9.71
26.33,34.24,446.92,7.13
35.48,70.91,418.61,10.82
21.04,71.2,146.97,11.82
20.26,84.35,574.49,1.72
35.91,52.38,26.83,5.95
29.54,65.09,580.48,2.92
22.62,30.73,19.18,8.33
24.71,49.92,472.92,6.36
38.65,33.73,56.71,14.55
37.19,61.31,180.88,8.2
34.2,79.05,519.78,5.8
29.64,42.39,201.89,11.81
30.41,61.65,368.05,6.3
39.5,42.24,658.98,5.76
39.32,37.24,35.74,9.0
24.31,60.66,583.98,16.55
36.22,34.75,47.0,11.32
23.94,65.24,91.29,9.81
24.27,31.88,85.91,29.24
33.52,36.4,715.75,5.12
28.1,63.0,129.73,5.07
38.63,65.48,645.67,7.95
21.78,31.74,713.47,15.76
30.23,64.4,276.33,4.61
38.37,80.31,454.35,17.77
38.08,73.34,560.95,3.6
23.13,37.87,282.7,6.95
27.33,65.55,116.51,8.06
32.38,70.34,312.31,4.75
23.19,32.23,555.76,5.42
39.36,81.32,562.15,11.0
38.29,84.38,165.99,15.19
23.34,81.03,125.98,2.57
22.42,79.48,662.8,8.09
21.71,74.7,31.68,6.98
38.19,68.01,529.01,7.8
23.87,70.72,33.42,6.31
28.33,78.38,603.29,3.88
28.98,69.75,651.9,15.98
31.98,49.66,214.14,13.19
21.43,52.56,53.23,7.01
24.54,83.82,346.09,5.79
38.63,31.03,214.89,5.45
38.17,71.93,300.34,2.03
35.63,87.29,478.79,8.82
20.39,72.37,151.07,10.92
26.54,89.63,257.01,7.92
32.56,71.25,563.44,7.08
25.5,32.06,463.51,7.9
38.19,79.62,234.92,4.82
32.68,47.08,478.3,5.76
21.44,56.76,551.03,6.8
38.18,48.73,426.59,10.47
39.16,46.11,172.44,14.72
21.55,55.88,0.18,6.59
30.65,52.73,578.05,4.38
26.07,68.0,592.3,7.52
27.86,78.79,502.28,20.2
23.59,47.83,55.14,4.58
31.56,42.82,421.36,11.51
39.16,70.01,591.13,14.41
30.06,70.22,280.56,6.17
21.66,84.07,142.56,5.21
32.4,30.96,423.09,9.85
26.8,81.18,594.94,8.82
37.12,61.26,35.19,10.46
28.69,67.28,429.8,20.84
23.86,35.48,463.09,8.03
23.82,55.96,433.7,4.07
35.38,43.64,468.02,7.64
25.31,45.25,454.59,8.34
35.34,60.25,93.89,13.92
24.12,78.75,169.15,6.7
26.43,74.63,445.68,6.02
29.31,65.46,12.74,3.72
38.86,62.37,457.02,9.72
38.63,55.64,479.08,39.41
24.14,88.36,172.21,6.61
27.16,63.61,430.66,9.26
22.99,45.24,384.54,5.62
30.2,43.81,187.7,3.89
29.21,66.68,333.34,9.18
38.02,61.37,654.93,7.49
38.6,30.46,307.15,2.24
27.67,79.8,453.49,16.53
29.83,72.25,25.45,9.1
37.92,69.71,56.02,7.67
36.13,34.13,58.54,5.98
20.07,51.72,560.33,9.05
26.4,86.12,252.18,9.26
28.44,81.76,163.88,9.03
24.59,47.13,538.07,12.6
23.99,39.42,122.37,14.12
20.76,56.95,177.47,20.14
32.87,51.35,310.27,4.86
25.25,70.93,238.64,5.55
21.05,87.99,421.48,8.85
24.62,51.78,243.25,5.01
36.04,33.73,282.93,5.42
37.03,83.86,621.28,9.37
29.66,32.28,636.86,11.59
28.32,87.17,595.95,13.98
39.56,69.87,622.68,6.71
24.01,86.5,410.2,9.31
24.31,41.98,465.29,8.34
25.84,32.44,401.16,7.45
23.46,59.29,565.62,4.91
27.59,57.04,396.72,4.61
38.22,49.89,79.98,10.31
32.31,87.46,582.9,4.87
28.24,79.36,547.62,3.04
38.69,69.69,590.62,7.27
20.97,39.77,137.11,15.3
24.21,74.06,195.56,1.83
31.32,73.62,212.94,6.4
32.31,55.5,365.82,10.36
20.79,85.49,96.39,2.97
28.06,40.02,277.47,6.64
32.98,46.04,131.15,4.18
33.96,33.79,190.63,4.47
32.76,77.73,508.6,6.04
26.41,67.31,615.46,4.21
21.87,48.9,16.49,4.04
28.54,39.83,407.45,7.17
22.58,32.41,25.96,22.5
38.95,40.0,61.38,10.79
29.5,57.2,507.66,12.25
26.35,44.83,529.64,11.01
35.33,45.54,586.07,5.21
29.96,82.53,341.45,8.63
26.2,60.91,619.06,12.79
36.24,73.76,120.12,11.18
37.34,32.14,179.8,8.14
33.46,51.91,96.84,9.58
20.94,58.75,574.23,25.32
31.33,41.19,164.65,11.24
35.27,37.21,111.97,6.31
22.73,82.22,448.64,7.12
24.57,86.37,55.5,4.36
37.65,34.73,32.33,23.89
20.4,50.94,76.84,16.48
35.05,87.5,0.17,7.7
29.48,34.99,501.83,21.99
28.94,68.62,404.81,10.14
20.14,88.33,151.11,5.96
36.39,88.69,167.76,11.63
27.2,58.27,583.9,9.02
30.82,39.76,361.31,11.23
33.55,42.13,502.94,3.73
34.05,83.38,325.98,4.93
39.12,84.7,171.16,15.55
30.63,66.47,698.69,17.23
27.99,75.97,407.27,14.99
39.07,74.4,94.31,22.41
32.84,69.71,292.38,9.86
25.96,79.64,237.12,9.52
22.53,71.12,154.14,4.68
36.85,62.04,672.08,5.53
27.24,44.22,634.26,2.73
33.21,74.63,143.39,6.29
29.42,58.41,253.55,2.64
23.98,47.69,548.87,12.69
32.03,78.12,150.12,8.97
21.21,71.8,425.93,2.68
28.27,86.24,503.85,6.72
30.93,39.93,470.86,19.76
28.72,68.95,508.61,6.94
34.97,44.65,508.82,4.49
36.56,84.21,694.66,3.03
35.42,35.97,249.48,3.07
20.78,69.37,632.59,9.66
23.88,77.47,15.7,5.95
30.73,51.3,207.51,6.2
38.7,87.25,35.03,5.96
36.7,81.04,468.87,6.89
36.85,47.68,72.57,4.0
26.06,30.45,608.91,8.65
28.59,47.8,465.55,3.63
29.41,46.88,20.75,5.06
23.15,83.4,514.64,12.25
20.62,88.03,620.67,8.92
38.94,34.23,476.01,10.41
24.81,58.28,21.98,21.65
24.8,62.9,617.7,7.17
21.67,35.57,527.37,7.47
38.57,52.65,272.48,6.47
31.59,49.02,236.61,5.92
33.34,62.16,345.47,4.46
