temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
20.68,86.61,551.73,1.9,2024-10-04,05:34:51.310920,60.35
1.99,66.12,412.14,0.53,2024-10-04,05:38:51.310920,65.3
13.7,71.85,642.78,0.3,2024-10-04,05:42:51.310920,60.88
47.78,67.85,199.43,0.15,2024-10-04,05:46:51.310920,63.44
47.68,72.57,174.34,1.4,2024-10-04,05:50:51.310920,59.15
17.62,68.06,626.09,0.41,2024-10-04,05:54:51.310920,58.29
2.16,80.28,450.29,0.68,2024-10-04,05:58:51.310920,64.06
8.95,87.94,1.04,0.17,2024-10-04,06:02:51.310920,62.86
19.61,87.53,254.25,0.26,2024-10-04,06:06:51.310920,60.4
47.39,72.76,617.66,0.97,2024-10-04,06:10:51.310920,64.5
7.06,94.61,19.67,1.37,2024-10-04,06:14:51.310920,59.98
38.18,80.78,2.34,0.22,2024-10-04,06:18:51.310920,59.5
5.43,73.98,202.51,0.67,2024-10-04,06:22:51.310920,61.24
49.06,89.24,658.08,0.66,2024-10-04,06:26:51.310920,60.66
19.08,85.55,649.06,0.97,2024-10-04,06:30:51.310920,58.87
38.76,86.22,373.51,0.71,2024-10-04,06:34:51.310920,60.95
17.13,66.86,398.33,0.8,2024-10-04,06:38:51.310920,61.68
31.38,76.39,239.05,0.06,2024-10-04,06:42:51.310920,62.82
9.6,90.16,175.49,0.64,2024-10-04,06:46:51.310920,66.47
7.3,77.64,586.96,0.14,2024-10-04,06:50:51.310920,63.6
46.9,83.92,76.53,0.6,2024-10-04,06:54:51.310920,59.02
45.88,80.58,350.9,1.07,2024-10-04,06:58:51.310920,66.58
44.37,89.48,456.77,0.57,2024-10-04,07:02:51.310920,61.23
31.27,69.96,74.65,0.81,2024-10-04,07:06:51.310920,61.78
40.41,80.14,374.12,0.94,2024-10-04,07:10:51.310920,59.75
3.45,64.31,415.82,0.88,2024-10-04,07:14:51.310920,61.08
16.74,84.16,534.6,0.6,2024-10-04,07:18:51.310920,61.04
15.69,85.62,169.08,0.64,2024-10-04,07:22:51.310920,62.45
31.78,61.5,211.2,1.04,2024-10-04,07:26:51.310920,62.89
17.8,83.65,410.06,2.12,2024-10-04,07:30:51.310920,60.31
7.43,74.51,707.85,0.24,2024-10-04,07:34:51.310920,63.44
29.82,64.34,156.6,0.33,2024-10-04,07:38:51.310920,59.96
40.72,74.7,709.85,0.89,2024-10-04,07:42:51.310920,63.28
19.11,66.8,514.33,1.68,2024-10-04,07:46:51.310920,59.72
6.61,74.54,594.78,0.12,2024-10-04,07:50:51.310920,58.76
9.83,73.45,64.54,0.14,2024-10-04,07:54:51.310920,60.42
11.87,85.84,216.3,0.51,2024-10-04,07:58:51.310920,60.52
14.99,87.1,41.57,0.93,2024-10-04,08:02:51.310920,59.03
32.14,81.25,267.51,0.52,2024-10-04,08:06:51.310920,60.24
30.05,60.79,706.53,0.57,2024-10-04,08:10:51.310920,59.9
34.8,92.59,75.8,0.22,2024-10-04,08:14:51.310920,60.99
18.13,84.02,404.91,0.48,2024-10-04,08:18:51.310920,62.07
41.2,61.2,4.37,0.29,2024-10-04,08:22:51.310920,60.8
10.2,88.66,513.13,0.62,2024-10-04,08:26:51.310920,59.09
23.45,67.01,141.98,0.41,2024-10-04,08:30:51.310920,60.22
40.05,80.27,93.3,0.24,2024-10-04,08:34:51.310920,62.92
9.01,76.33,242.65,1.42,2024-10-04,08:38:51.310920,59.61
5.49,74.69,555.15,0.81,2024-10-04,08:42:51.310920,59.0
44.18,91.14,76.76,0.63,2024-10-04,08:46:51.310920,57.84
17.15,75.31,165.48,0.26,2024-10-04,08:50:51.310920,59.54
34.19,62.64,6.09,0.81,2024-10-04,08:54:51.310920,62.55
1.27,93.13,697.26,0.2,2024-10-04,08:58:51.310920,59.43
34.5,92.22,426.34,0.25,2024-10-04,09:02:51.310920,60.81
15.81,83.96,518.33,0.48,2024-10-04,09:06:51.310920,59.9
2.79,76.38,469.0,0.55,2024-10-04,09:10:51.310920,59.77
30.49,63.25,103.94,0.34,2024-10-04,09:14:51.310920,63.49
12.04,87.68,428.36,0.11,2024-10-04,09:18:51.310920,60.55
19.34,62.64,94.62,0.39,2024-10-04,09:22:51.310920,58.33
4.03,62.4,288.89,1.31,2024-10-04,09:26:51.310920,57.78
7.36,78.81,409.65,0.07,2024-10-04,09:30:51.310920,58.71
14.9,65.6,402.39,0.72,2024-10-04,09:34:51.310920,58.47
4.49,60.27,85.73,0.42,2024-10-04,09:38:51.310920,62.53
45.54,74.81,24.79,0.15,2024-10-04,09:42:51.310920,60.39
0.3,64.8,574.73,1.19,2024-10-04,09:46:51.310920,60.93
24.19,65.62,522.66,0.28,2024-10-04,09:50:51.310920,60.29
6.16,62.69,58.91,1.49,2024-10-04,09:54:51.310920,60.38
15.38,67.18,91.74,0.57,2024-10-04,09:58:51.310920,62.66
46.3,85.04,642.66,0.62,2024-10-04,10:02:51.310920,62.8
8.08,88.31,553.77,0.4,2024-10-04,10:06:51.310920,64.33
48.29,75.84,717.24,1.01,2024-10-04,10:10:51.310920,58.99
10.29,77.73,182.87,0.44,2024-10-04,10:14:51.310920,59.96
37.08,61.14,351.22,1.05,2024-10-04,10:18:51.310920,61.12
27.33,62.43,170.25,0.63,2024-10-04,10:22:51.310920,63.87
44.22,69.01,448.42,0.39,2024-10-04,10:26:51.310920,59.33
27.7,79.04,83.1,0.09,2024-10-04,10:30:51.310920,62.6
26.73,85.88,91.62,1.25,2024-10-04,10:34:51.310920,59.48
9.77,81.18,51.76,0.55,2024-10-04,10:38:51.310920,62.64
8.31,73.72,499.38,0.3,2024-10-04,10:42:51.310920,60.87
45.82,64.14,355.73,0.83,2024-10-04,10:46:51.310920,58.59
16.39,87.33,444.77,0.63,2024-10-04,10:50:51.310920,60.43
18.6,72.73,633.1,0.63,2024-10-04,10:54:51.310920,61.89
37.99,85.76,533.04,2.49,2024-10-04,10:58:51.310920,54.89
16.94,77.95,332.44,0.26,2024-10-04,11:02:51.310920,62.46
47.6,85.85,708.74,0.85,2024-10-04,11:06:51.310920,57.7
36.9,91.76,328.5,1.24,2024-10-04,11:10:51.310920,60.19
29.87,92.24,80.96,0.41,2024-10-04,11:14:51.310920,60.4
44.04,78.73,714.71,0.25,2024-10-04,11:18:51.310920,55.16
2.48,77.9,16.43,0.41,2024-10-04,11:22:51.310920,59.37
12.85,69.3,395.92,0.62,2024-10-04,11:26:51.310920,61.43
23.25,92.75,222.55,1.11,2024-10-04,11:30:51.310920,64.31
11.35,76.03,362.56,0.27,2024-10-04,11:34:51.310920,62.23
37.2,64.47,402.27,0.41,2024-10-04,11:38:51.310920,62.38
45.96,75.14,172.87,0.85,2024-10-04,11:42:51.310920,56.25
21.19,64.45,400.94,0.95,2024-10-04,11:46:51.310920,59.95
17.11,77.59,544.36,1.02,2024-10-04,11:50:51.310920,64.19
48.08,79.64,191.89,0.13,2024-10-04,11:54:51.310920,62.54
22.24,71.82,276.07,1.87,2024-10-04,11:58:51.310920,59.51
24.45,62.51,193.13,0.34,2024-10-04,12:02:51.310920,60.75
17.58,93.02,590.8,1.83,2024-10-04,12:06:51.310920,62.48
45.48,87.07,521.99,2.05,2024-10-04,12:10:51.310920,62.42
28.45,89.36,627.26,0.1,2024-10-04,12:14:51.310920,60.25
38.11,72.84,122.44,0.83,2024-10-04,12:18:51.310920,60.0
40.59,86.63,52.98,0.38,2024-10-04,12:22:51.310920,61.37
17.09,76.99,85.96,0.51,2024-10-04,12:26:51.310920,62.43
21.68,67.04,115.93,0.96,2024-10-04,12:30:51.310920,59.68
42.42,64.35,383.82,0.2,2024-10-04,12:34:51.310920,56.76
18.16,72.08,699.06,0.36,2024-10-04,12:38:51.310920,60.29
39.7,64.81,257.21,0.8,2024-10-04,12:42:51.310920,57.92
47.05,94.94,690.13,0.66,2024-10-04,12:46:51.310920,64.3
31.16,61.72,27.5,0.95,2024-10-04,12:50:51.310920,58.52
37.08,75.44,667.35,0.35,2024-10-04,12:54:51.310920,60.18
40.25,75.82,130.43,0.19,2024-10-04,12:58:51.310920,58.99
42.25,70.52,656.98,2.01,2024-10-04,13:02:51.310920,59.37
19.75,80.0,40.48,0.26,2024-10-04,13:06:51.310920,62.06
2.56,65.25,682.72,0.22,2024-10-04,13:10:51.310920,62.49
20.09,87.44,144.57,0.28,2024-10-04,13:14:51.310920,61.69
33.69,71.64,217.95,0.58,2024-10-04,13:18:51.310920,62.31
22.52,80.7,353.48,0.62,2024-10-04,13:22:51.310920,59.31
37.45,85.05,274.12,0.13,2024-10-04,13:26:51.310920,58.16
17.85,91.12,480.62,0.23,2024-10-04,13:30:51.310920,58.85
31.74,89.25,701.86,1.03,2024-10-04,13:34:51.310920,61.2
9.32,81.29,436.63,0.39,2024-10-04,13:38:51.310920,62.77
37.47,73.59,519.47,0.64,2024-10-04,13:42:51.310920,57.85
27.28,77.61,63.36,0.25,2024-10-04,13:46:51.310920,59.61
10.2,86.91,452.02,0.75,2024-10-04,13:50:51.310920,59.76
14.6,90.71,326.77,0.24,2024-10-04,13:54:51.310920,58.75
37.43,63.63,637.76,0.17,2024-10-04,13:58:51.310920,61.49
24.13,73.47,279.51,0.07,2024-10-04,14:02:51.310920,62.28
10.8,87.16,489.21,0.5,2024-10-04,14:06:51.310920,65.18
48.36,75.11,164.27,0.78,2024-10-04,14:10:51.310920,64.22
35.76,71.63,186.75,0.79,2024-10-04,14:14:51.310920,61.84
47.86,74.4,270.81,0.57,2024-10-04,14:18:51.310920,59.33
21.36,81.1,218.93,1.02,2024-10-04,14:22:51.310920,61.66
23.76,94.99,182.79,0.14,2024-10-04,14:26:51.310920,56.33
44.9,77.25,35.76,0.15,2024-10-04,14:30:51.310920,61.55
26.25,67.3,602.46,0.22,2024-10-04,14:34:51.310920,60.95
35.36,65.7,46.3,0.36,2024-10-04,14:38:51.310920,60.37
12.61,61.48,638.9,0.48,2024-10-04,14:42:51.310920,58.64
22.34,79.56,90.34,1.09,2024-10-04,14:46:51.310920,61.78
6.17,79.06,46.99,0.39,2024-10-04,14:50:51.310920,58.21
10.3,67.18,405.36,0.83,2024-10-04,14:54:51.310920,62.29
0.05,84.34,361.76,0.72,2024-10-04,14:58:51.310920,61.37
1.96,85.94,353.69,1.08,2024-10-04,15:02:51.310920,61.02
48.86,69.07,413.64,0.68,2024-10-04,15:06:51.310920,58.19
12.12,72.04,206.68,1.13,2024-10-04,15:10:51.310920,58.84
33.17,94.67,477.32,0.07,2024-10-04,15:14:51.310920,57.17
41.95,73.1,361.73,0.4,2024-10-04,15:18:51.310920,61.81
27.53,86.63,241.02,0.1,2024-10-04,15:22:51.310920,60.2
7.66,75.85,595.08,0.22,2024-10-04,15:26:51.310920,59.04
36.41,87.77,523.96,0.2,2024-10-04,15:30:51.310920,59.84
30.01,86.92,283.4,1.13,2024-10-04,15:34:51.310920,62.2
36.56,83.37,610.28,0.42,2024-10-04,15:38:51.310920,57.81
38.49,89.92,662.59,1.86,2024-10-04,15:42:51.310920,59.21
48.77,92.87,386.54,0.39,2024-10-04,15:46:51.310920,56.92
28.68,80.3,154.77,0.09,2024-10-04,15:50:51.310920,57.96
17.08,68.31,659.37,0.36,2024-10-04,15:54:51.310920,59.56
32.42,73.95,136.43,0.69,2024-10-04,15:58:51.310920,62.22
3.42,86.54,34.86,0.6,2024-10-04,16:02:51.310920,61.33
44.87,82.78,235.79,0.5,2024-10-04,16:06:51.310920,62.02
5.97,66.22,523.42,0.64,2024-10-04,16:10:51.310920,61.35
16.39,61.79,664.76,0.95,2024-10-04,16:14:51.310920,58.1
40.79,83.9,458.85,0.03,2024-10-04,16:18:51.310920,63.4
29.87,68.79,685.32,0.55,2024-10-04,16:22:51.310920,61.49
19.68,77.49,66.51,0.2,2024-10-04,16:26:51.310920,63.59
23.67,86.14,43.74,0.76,2024-10-04,16:30:51.310920,63.34
42.73,79.69,435.02,0.23,2024-10-04,16:34:51.310920,59.8
17.0,62.92,695.6,0.23,2024-10-04,16:38:51.310920,58.99
43.48,66.5,361.96,0.14,2024-10-04,16:42:51.310920,55.49
4.41,67.68,37.09,0.52,2024-10-04,16:46:51.310920,60.29
38.84,69.03,159.28,0.09,2024-10-04,16:50:51.310920,59.87
42.38,79.79,176.25,0.14,2024-10-04,16:54:51.310920,58.66
9.09,77.64,243.26,0.52,2024-10-04,16:58:51.310920,58.93
21.52,67.11,31.39,0.4,2024-10-04,17:02:51.310920,60.96
8.27,62.36,651.52,0.4,2024-10-04,17:06:51.310920,56.15
35.33,66.0,371.21,0.06,2024-10-04,17:10:51.310920,62.47
26.77,94.45,483.07,0.53,2024-10-04,17:14:51.310920,61.65
31.77,76.4,48.36,0.56,2024-10-04,17:18:51.310920,59.18
9.82,90.36,38.96,1.01,2024-10-04,17:22:51.310920,59.73
10.59,89.71,422.26,0.71,2024-10-04,17:26:51.310920,60.51
2.07,77.9,638.85,0.19,2024-10-04,17:30:51.310920,61.5
16.1,84.73,380.51,0.19,2024-10-04,17:34:51.310920,63.92
27.99,66.75,632.03,1.06,2024-10-04,17:38:51.310920,58.8
42.9,84.09,583.91,0.95,2024-10-04,17:42:51.310920,62.57
33.35,69.53,54.61,0.45,2024-10-04,17:46:51.310920,59.39
21.77,89.12,145.41,0.78,2024-10-04,17:50:51.310920,59.03
47.66,62.93,473.55,0.88,2024-10-04,17:54:51.310920,59.3
35.96,87.06,319.32,0.11,2024-10-04,17:58:51.310920,61.98
46.51,63.5,209.3,0.16,2024-10-04,18:02:51.310920,58.66
26.38,90.84,301.42,0.34,2024-10-04,18:06:51.310920,60.01
12.95,70.65,320.54,1.08,2024-10-04,18:10:51.310920,58.76
2.64,82.9,655.6,1.5,2024-10-04,18:14:51.310920,58.92
36.3,77.06,74.49,0.56,2024-10-04,18:18:51.310920,62.47
6.07,72.82,201.41,0.18,2024-10-04,18:22:51.310920,59.74
15.14,82.59,387.05,0.21,2024-10-04,18:26:51.310920,58.42
26.62,93.16,502.77,0.36,2024-10-04,18:30:51.310920,58.88
28.22,61.44,454.06,0.36,2024-10-04,18:34:51.310920,60.3
30.03,92.16,677.98,0.2,2024-10-04,18:38:51.310920,59.63
8.31,81.32,572.84,0.39,2024-10-04,18:42:51.310920,59.73
18.99,88.26,401.1,0.07,2024-10-04,18:46:51.310920,59.12
30.86,73.44,154.57,0.41,2024-10-04,18:50:51.310920,61.8
48.49,76.51,324.63,0.25,2024-10-04,18:54:51.310920,60.85
36.38,90.41,499.24,0.24,2024-10-04,18:58:51.310920,59.24
46.13,74.52,603.33,0.67,2024-10-04,19:02:51.310920,59.94
38.11,78.71,691.01,0.7,2024-10-04,19:06:51.310920,58.05
29.59,60.71,435.93,0.34,2024-10-04,19:10:51.310920,59.52
9.6,65.55,379.38,0.16,2024-10-04,19:14:51.310920,58.28
33.33,82.46,12.74,0.52,2024-10-04,19:18:51.310920,60.04
31.17,85.09,51.91,0.33,2024-10-04,19:22:51.310920,59.44
30.12,80.39,112.4,0.82,2024-10-04,19:26:51.310920,59.15
24.49,65.02,39.43,0.66,2024-10-04,19:30:51.310920,59.91
26.43,75.59,288.62,0.74,2024-10-04,19:34:51.310920,60.22
16.72,72.43,242.55,0.04,2024-10-04,19:38:51.310920,61.79
25.97,77.35,458.89,1.35,2024-10-04,19:42:51.310920,61.16
9.88,90.46,385.68,0.54,2024-10-04,19:46:51.310920,61.5
40.26,87.16,429.1,0.06,2024-10-04,19:50:51.310920,58.88
9.29,62.94,339.82,0.37,2024-10-04,19:54:51.310920,60.16
4.25,91.16,199.97,0.46,2024-10-04,19:58:51.310920,63.04
21.81,76.51,686.03,1.13,2024-10-04,20:02:51.310920,59.37
32.92,86.04,62.21,0.7,2024-10-04,20:06:51.310920,59.81
21.89,64.9,676.0,0.59,2024-10-04,20:10:51.310920,59.83
13.84,83.48,224.09,0.47,2024-10-04,20:14:51.310920,59.33
27.91,68.27,369.12,0.4,2024-10-04,20:18:51.310920,62.11
17.35,75.34,78.37,0.11,2024-10-04,20:22:51.310920,58.64
46.64,60.59,51.07,0.55,2024-10-04,20:26:51.310920,61.68
46.13,65.31,309.27,0.2,2024-10-04,20:30:51.310920,61.05
25.12,63.22,534.02,0.26,2024-10-04,20:34:51.310920,59.38
16.39,68.39,193.94,0.72,2024-10-04,20:38:51.310920,58.67
36.86,63.5,404.89,0.25,2024-10-04,20:42:51.310920,59.42
1.84,84.22,200.63,0.07,2024-10-04,20:46:51.310920,61.79
23.74,61.02,279.8,0.38,2024-10-04,20:50:51.310920,61.62
16.82,81.62,652.64,0.06,2024-10-04,20:54:51.310920,61.06
46.03,64.92,616.2,0.49,2024-10-04,20:58:51.310920,59.28
0.6,93.08,371.53,0.77,2024-10-04,21:02:51.310920,59.53
27.64,92.66,171.44,0.41,2024-10-04,21:06:51.310920,60.69
37.03,67.89,139.09,0.09,2024-10-04,21:10:51.310920,58.95
24.25,81.5,686.94,0.85,2024-10-04,21:14:51.310920,61.1
4.27,60.98,145.96,1.18,2024-10-04,21:18:51.310920,59.72
48.62,92.61,581.88,0.37,2024-10-04,21:22:51.310920,61.43
25.9,78.3,265.66,0.26,2024-10-04,21:26:51.310920,56.57
30.71,61.51,709.68,0.11,2024-10-04,21:30:51.310920,58.17
11.83,71.99,265.07,0.51,2024-10-04,21:34:51.310920,58.71
24.17,62.69,253.09,1.04,2024-10-04,21:38:51.310920,60.2
21.46,73.75,458.97,0.11,2024-10-04,21:42:51.310920,58.61
3.74,83.45,692.29,0.05,2024-10-04,21:46:51.310920,63.72
5.31,76.45,702.87,0.38,2024-10-04,21:50:51.310920,56.91
41.87,73.43,509.19,0.11,2024-10-04,21:54:51.310920,61.38
11.99,64.17,543.32,0.45,2024-10-04,21:58:51.310920,61.79
9.75,68.57,405.65,0.57,2024-10-04,22:02:51.310920,60.32
25.25,63.51,544.16,0.59,2024-10-04,22:06:51.310920,58.68
38.44,88.26,619.04,0.71,2024-10-04,22:10:51.310920,59.27
3.1,64.73,349.99,1.34,2024-10-04,22:14:51.310920,60.93
28.84,80.84,446.3,0.84,2024-10-04,22:18:51.310920,56.09
5.96,72.0,386.87,0.89,2024-10-04,22:22:51.310920,58.02
1.82,67.91,404.98,0.14,2024-10-04,22:26:51.310920,58.2
2.64,82.38,640.83,0.49,2024-10-04,22:30:51.310920,60.36
41.71,76.0,256.04,1.09,2024-10-04,22:34:51.310920,61.44
5.9,74.01,149.89,0.29,2024-10-04,22:38:51.310920,63.21
2.26,80.75,328.52,0.81,2024-10-04,22:42:51.310920,55.52
21.89,77.19,149.82,1.58,2024-10-04,22:46:51.310920,57.18
42.2,70.62,358.85,0.2,2024-10-04,22:50:51.310920,58.54
13.12,79.57,650.53,0.11,2024-10-04,22:54:51.310920,60.33
21.09,83.43,444.55,0.61,2024-10-04,22:58:51.310920,60.74
2.0,60.93,615.91,0.43,2024-10-04,23:02:51.310920,56.85
22.45,76.31,119.66,1.26,2024-10-04,23:06:51.310920,59.95
28.88,62.02,648.63,0.17,2024-10-04,23:10:51.310920,54.07
28.55,66.52,433.29,1.06,2024-10-04,23:14:51.310920,59.76
16.62,79.62,22.87,0.42,2024-10-04,23:18:51.310920,59.12
15.78,90.32,455.85,0.25,2024-10-04,23:22:51.310920,58.96
5.33,90.9,685.01,0.49,2024-10-04,23:26:51.310920,58.37
18.34,62.45,57.0,0.34,2024-10-04,23:30:51.310920,58.97
4.97,74.67,419.37,0.47,2024-10-04,23:34:51.310920,59.78
38.33,80.41,659.14,1.02,2024-10-04,23:38:51.310920,62.45
48.31,65.15,6.98,1.67,2024-10-04,23:42:51.310920,56.55
48.5,86.79,454.26,0.44,2024-10-04,23:46:51.310920,58.57
43.25,86.05,341.93,0.64,2024-10-04,23:50:51.310920,60.19
30.04,91.62,249.83,0.92,2024-10-04,23:54:51.310920,58.98
35.04,60.3,451.83,0.63,2024-10-04,23:58:51.310920,59.34
14.26,67.58,37.95,0.27,2024-10-05,00:02:51.310920,57.91
31.54,88.95,542.21,0.57,2024-10-05,00:06:51.310920,60.73
22.78,83.47,3.23,0.43,2024-10-05,00:10:51.310920,54.72
24.1,91.3,220.99,0.06,2024-10-05,00:14:51.310920,57.07
37.89,62.0,362.85,0.01,2024-10-05,00:18:51.310920,62.96
14.1,80.89,271.46,0.57,2024-10-05,00:22:51.310920,56.59
15.9,79.92,221.38,0.22,2024-10-05,00:26:51.310920,57.29
46.23,61.25,598.2,0.93,2024-10-05,00:30:51.310920,57.45
2.81,77.97,673.08,0.26,2024-10-05,00:34:51.310920,57.94
24.28,81.33,629.07,0.3,2024-10-05,00:38:51.310920,58.97
45.64,66.7,376.15,0.78,2024-10-05,00:42:51.310920,61.16
30.52,69.57,636.6,0.36,2024-10-05,00:46:51.310920,59.95
27.32,82.41,663.02,0.21,2024-10-05,00:50:51.310920,58.52
12.49,76.39,294.65,0.68,2024-10-05,00:54:51.310920,62.48
17.16,90.03,204.08,2.1,2024-10-05,00:58:51.310920,58.14
42.6,71.98,70.75,0.25,2024-10-05,01:02:51.310920,59.08
27.96,69.33,344.95,0.85,2024-10-05,01:06:51.310920,59.19
25.74,94.47,681.33,0.75,2024-10-05,01:10:51.310920,60.64
4.98,91.89,403.85,1.83,2024-10-05,01:14:51.310920,56.64
0.8,61.01,480.64,1.09,2024-10-05,01:18:51.310920,56.88
48.18,86.98,81.28,0.46,2024-10-05,01:22:51.310920,60.81
18.85,63.86,103.33,0.67,2024-10-05,01:26:51.310920,62.49
30.16,60.96,334.42,0.09,2024-10-05,01:30:51.310920,58.18
3.99,69.58,684.91,1.26,2024-10-05,01:34:51.310920,56.38
34.16,69.43,259.76,0.14,2024-10-05,01:38:51.310920,56.51
46.63,88.68,631.79,0.67,2024-10-05,01:42:51.310920,60.96
28.78,84.87,86.61,0.66,2024-10-05,01:46:51.310920,55.5
6.31,94.36,444.25,0.75,2024-10-05,01:50:51.310920,59.0
29.09,84.9,432.44,0.21,2024-10-05,01:54:51.310920,58.51
38.32,74.64,619.11,0.46,2024-10-05,01:58:51.310920,57.5
20.32,84.46,2.39,0.81,2024-10-05,02:02:51.310920,57.13
43.99,94.98,136.75,0.75,2024-10-05,02:06:51.310920,60.23
32.43,84.85,158.18,1.75,2024-10-05,02:10:51.310920,60.38
44.96,86.66,683.98,1.21,2024-10-05,02:14:51.310920,61.15
31.18,92.84,110.66,0.42,2024-10-05,02:18:51.310920,59.78
6.56,63.98,26.61,0.41,2024-10-05,02:22:51.310920,58.82
15.48,84.67,384.81,0.24,2024-10-05,02:26:51.310920,59.12
10.09,89.78,380.56,0.76,2024-10-05,02:30:51.310920,60.77
45.44,93.4,607.71,0.09,2024-10-05,02:34:51.310920,55.36
38.02,67.38,683.18,0.1,2024-10-05,02:38:51.310920,59.66
33.82,77.64,387.75,0.71,2024-10-05,02:42:51.310920,57.61
15.05,83.82,669.6,1.0,2024-10-05,02:46:51.310920,59.51
9.2,68.66,522.11,0.27,2024-10-05,02:50:51.310920,56.69
37.82,81.02,190.48,0.82,2024-10-05,02:54:51.310920,60.44
23.71,69.02,668.46,1.36,2024-10-05,02:58:51.310920,59.91
11.29,71.67,480.56,0.95,2024-10-05,03:02:51.310920,57.31
30.83,75.45,298.15,0.64,2024-10-05,03:06:51.310920,57.78
2.02,78.52,489.77,0.7,2024-10-05,03:10:51.310920,57.59
16.31,75.73,288.95,0.79,2024-10-05,03:14:51.310920,58.81
23.43,77.26,82.21,0.54,2024-10-05,03:18:51.310920,62.75
7.4,70.45,517.66,0.35,2024-10-05,03:22:51.310920,55.05
49.23,65.56,593.34,0.56,2024-10-05,03:26:51.310920,59.33
10.45,61.66,524.74,0.33,2024-10-05,03:30:51.310920,59.53
6.52,66.86,164.96,0.97,2024-10-05,03:34:51.310920,57.6
10.18,80.37,688.78,0.54,2024-10-05,03:38:51.310920,55.3
38.45,87.51,18.18,0.25,2024-10-05,03:42:51.310920,58.24
21.28,65.92,239.53,0.42,2024-10-05,03:46:51.310920,56.2
28.27,63.8,187.27,0.26,2024-10-05,03:50:51.310920,59.74
1.05,86.23,34.65,1.39,2024-10-05,03:54:51.310920,55.86
1.72,70.68,292.13,0.93,2024-10-05,03:58:51.310920,58.51
22.29,93.3,448.64,0.37,2024-10-05,04:02:51.310920,57.06
40.83,85.0,635.44,0.32,2024-10-05,04:06:51.310920,60.83
44.26,71.44,712.58,0.36,2024-10-05,04:10:51.310920,61.73
4.34,70.13,581.82,0.14,2024-10-05,04:14:51.310920,57.86
26.92,78.33,337.45,0.57,2024-10-05,04:18:51.310920,56.47
45.66,62.77,521.07,0.17,2024-10-05,04:22:51.310920,61.91
19.4,64.12,607.41,0.49,2024-10-05,04:26:51.310920,58.28
41.48,66.16,335.02,0.93,2024-10-05,04:30:51.310920,59.18
6.68,87.12,565.24,1.32,2024-10-05,04:34:51.310920,58.3
46.77,77.99,347.51,0.33,2024-10-05,04:38:51.310920,58.12
37.57,60.37,278.28,0.31,2024-10-05,04:42:51.310920,57.54
47.07,83.57,378.79,0.13,2024-10-05,04:46:51.310920,54.74
33.83,74.83,486.62,0.78,2024-10-05,04:50:51.310920,62.04
18.17,77.88,523.36,0.5,2024-10-05,04:54:51.310920,58.9
46.91,67.49,256.85,0.27,2024-10-05,04:58:51.310920,58.33
13.78,79.31,411.35,0.3,2024-10-05,05:02:51.310920,60.34
16.61,94.27,655.11,1.05,2024-10-05,05:06:51.310920,57.36
35.04,62.57,702.95,0.04,2024-10-05,05:10:51.310920,59.21
38.27,69.94,163.62,1.19,2024-10-05,05:14:51.310920,56.92
46.47,68.5,138.84,0.24,2024-10-05,05:18:51.310920,57.76
10.24,68.7,487.21,0.86,2024-10-05,05:22:51.310920,59.61
39.9,73.25,298.57,0.18,2024-10-05,05:26:51.310920,58.99
36.93,88.63,17.44,0.66,2024-10-05,05:30:51.310920,57.78
3.19,91.95,249.74,0.43,2024-10-05,05:34:51.310920,59.88
19.36,67.08,580.86,1.18,2024-10-05,05:38:51.310920,56.86
14.14,79.0,574.15,0.41,2024-10-05,05:42:51.310920,56.58
15.22,82.29,356.17,1.26,2024-10-05,05:46:51.310920,57.49
49.15,78.26,340.26,0.36,2024-10-05,05:50:51.310920,57.93
32.14,75.19,417.25,0.82,2024-10-05,05:54:51.310920,57.71
35.88,66.72,157.97,0.95,2024-10-05,05:58:51.310920,57.52
48.83,77.09,378.75,0.4,2024-10-05,06:02:51.310920,60.17
18.86,74.04,7.95,0.51,2024-10-05,06:06:51.310920,61.36
40.09,87.84,342.4,0.14,2024-10-05,06:10:51.310920,58.09
21.73,86.73,241.96,0.62,2024-10-05,06:14:51.310920,59.52
43.48,64.69,485.91,0.86,2024-10-05,06:18:51.310920,56.86
9.03,63.1,459.61,1.35,2024-10-05,06:22:51.310920,58.13
47.38,91.79,274.2,0.91,2024-10-05,06:26:51.310920,59.24
10.94,78.74,5.24,0.57,2024-10-05,06:30:51.310920,56.63
16.31,90.02,181.64,0.39,2024-10-05,06:34:51.310920,59.8
37.81,62.04,456.01,0.47,2024-10-05,06:38:51.310920,56.84
19.69,78.43,52.11,0.42,2024-10-05,06:42:51.310920,60.33
30.41,78.88,77.5,0.99,2024-10-05,06:46:51.310920,59.97
22.23,90.12,465.87,1.19,2024-10-05,06:50:51.310920,60.5
37.12,63.42,544.15,0.41,2024-10-05,06:54:51.310920,60.31
11.42,68.42,231.52,0.73,2024-10-05,06:58:51.310920,62.12
2.92,74.23,352.56,0.45,2024-10-05,07:02:51.310920,59.26
15.0,90.3,680.91,0.1,2024-10-05,07:06:51.310920,55.34
23.72,92.86,680.79,0.17,2024-10-05,07:10:51.310920,58.49
8.4,94.75,221.4,0.25,2024-10-05,07:14:51.310920,57.3
17.74,93.57,583.19,0.45,2024-10-05,07:18:51.310920,55.48
